AREA_NAME,AREA_CODE,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Harrow,E09000015,0.292235639,0.278404426,0.282531684,0.291611522,0.280604422,0.292508559,0.287138501,0.284764083,0.288990473,0.283298407
Havering,E09000016,0.284212818,0.274340401,0.293731313,0.281487121,0.295392992,0.29629308,0.297140426,0.278179289,0.296285254,0.291961138
Hillingdon,E09000017,0.348262946,0.346272691,0.334781442,0.333955608,0.345938533,0.356773012,0.334037392,0.344077692,0.346358948,0.34140421
Hounslow,E09000018,0.426278551,0.422709815,0.401269554,0.39984259,0.408380948,0.397215133,0.394314319,0.410484602,0.395983767,0.390196527
Islington,E09000019,0.416666322,0.427364849,0.416648399,0.418732102,0.413412589,0.409344146,0.425027425,0.409977183,0.418975646,0.414990292
Kensington and Chelsea,E09000020,0.423080669,0.430609819,0.422230975,0.434257915,0.429049387,0.432589614,0.431377757,0.425484924,0.41365241,0.414655245
Kingston upon Thames,E09000021,0.300761929,0.297890283,0.315457062,0.309327145,0.297791585,0.298159344,0.288143228,0.281984166,0.278443668,0.277768886
Lambeth,E09000022,0.381812883,0.364616669,0.352197894,0.353396592,0.349293348,0.342405748,0.347170903,0.341146957,0.349818613,0.343781101
Lewisham,E09000023,0.311065346,0.31080145,0.317761392,0.308282559,0.305024472,0.310571724,0.326209461,0.337426007,0.313725484,0.320721482
Merton,E09000024,0.27839255,0.300070936,0.304182757,0.300333079,0.291049825,0.299386362,0.290111562,0.276034633,0.287376562,0.277009151
Newham,E09000025,0.320556459,0.323041781,0.33243724,0.337803464,0.336820853,0.354261907,0.340202189,0.35383424,0.354099935,0.353000928
Redbridge,E09000026,0.284390654,0.278213027,0.281510264,0.28284409,0.276854509,0.284977822,0.284004244,0.295537851,0.294760764,0.296792749
Richmond upon Thames,E09000027,0.342616873,0.344671467,0.333403224,0.332098786,0.321462147,0.332386232,0.323991132,0.334500735,0.328308662,0.318965188
Southwark,E09000028,0.353679704,0.358228759,0.34336069,0.349244144,0.352447676,0.347875077,0.358345451,0.383494201,0.38565424,0.377106826
Sutton,E09000029,0.308217975,0.298068382,0.292345052,0.298843334,0.298193378,0.313813652,0.339359731,0.369233011,0.31731943,0.324182586
Tower Hamlets,E09000030,0.455490009,0.447115639,0.431456248,0.43578714,0.441579315,0.426583686,0.443252495,0.44034746,0.447875986,0.447157374
Waltham Forest,E09000031,0.321692979,0.317858732,0.32520189,0.33032909,0.330082049,0.338033122,0.32964622,0.338151951,0.387457555,0.370543014
Wandsworth,E09000032,0.303191894,0.305309641,0.298405768,0.307965096,0.304975036,0.318714838,0.311085953,0.321986043,0.325031677,0.321649338
Westminster,E09000033,0.452320996,0.453181618,0.442127838,0.441512593,0.44618551,0.445040698,0.442282877,0.44141975,0.43217022,0.441154931
Medway,E06000035,0.287593827,0.244536643,0.251166964,0.24387958,0.249803715,0.247985337,0.242519614,0.250742344,0.253439118,0.251844848
Bracknell Forest,E06000036,0.413746229,0.401370813,0.39110364,0.386216859,0.391265461,0.393943979,0.388672733,0.383541959,0.391719066,0.432816814
West Berkshire,E06000037,0.338644519,0.341743005,0.33126472,0.323624943,0.325225483,0.337846371,0.335223884,0.35649521,0.363729866,0.362767087
Reading,E06000038,0.312536939,0.305845188,0.30614072,0.315587762,0.319134664,0.341997738,0.335646357,0.338328901,0.336859131,0.335461395
Slough,E06000039,0.391532503,0.394371115,0.379963361,0.367082828,0.357572704,0.358198973,0.358843844,0.362918648,0.348534154,0.347451172
Windsor and Maidenhead,E06000040,0.33488091,0.35946329,0.354891245,0.353860928,0.347879219,0.349523198,0.334408146,0.383075001,0.370821936,0.386357044
Wokingham,E06000041,0.397441754,0.411201449,0.405670859,0.409672604,0.40006307,0.409607633,0.397553446,0.405132687,0.410860519,0.41441507
Milton Keynes,E06000042,0.302412179,0.312134879,0.308688862,0.30137962,0.299968216,0.298971935,0.292541414,0.297463157,0.300821961,0.30449617
Brighton and Hove,E06000043,0.276843067,0.27034544,0.280128388,0.279598308,0.284269567,0.291289524,0.280136256,0.291473652,0.294054656,0.288209769
Portsmouth,E06000044,0.312673604,0.313848995,0.319398586,0.312780904,0.314929157,0.311001175,0.31597698,0.311978878,0.313607939,0.300391028
Southampton,E06000045,0.330667994,0.323174614,0.317782947,0.315048634,0.311400132,0.309510788,0.312355513,0.299548613,0.298858582,0.296120084
Isle of Wight,E06000046,0.355146249,0.339085376,0.357778121,0.356766344,0.362989241,0.359883621,0.346951307,0.35022006,0.381868274,0.364153513
Buckinghamshire,E06000060,0.218197651,0.223985331,0.211997562,0.222518024,0.230238006,0.234589568,0.223127352,0.232786386,0.220107007,0.224376685
Eastbourne,E07000061,0.334053055,0.320021217,0.341100439,0.331013813,0.342743584,0.322576076,0.32666647,0.325978291,0.347215083,0.343821487
Hastings,E07000062,0.322081063,0.320184848,0.340505169,0.333737919,0.340882437,0.346842976,0.355306259,0.34300099,0.345954876,0.348756751
Lewes,E07000063,0.332716815,0.322760474,0.320142306,0.316944016,0.331851838,0.338320423,0.334567131,0.328043219,0.343559395,0.356105163
Rother,E07000064,0.359041482,0.335464906,0.377382963,0.357037565,0.363336908,0.360978775,0.349998838,0.35181116,0.405555039,0.35373209
Wealden,E07000065,0.320610703,0.306673197,0.315886068,0.309883801,0.326061678,0.329204418,0.299328285,0.31844923,0.326197665,0.322329364
Basingstoke and Deane,E07000084,0.26590922,0.280662819,0.273295389,0.288822746,0.289897119,0.28704767,0.284169524,0.292631535,0.278897747,0.27535796
East Hampshire,E07000085,0.318521548,0.311709089,0.316954777,0.3141667,0.320433144,0.308371489,0.305832671,0.300061469,0.309648602,0.308234071
Eastleigh,E07000086,0.309659708,0.30623077,0.314937305,0.322266479,0.322883276,0.321886988,0.310162025,0.320737448,0.304140085,0.304324974
Fareham,E07000087,0.28141126,0.282272669,0.287238615,0.295804741,0.292254177,0.29641841,0.296484491,0.300662598,0.316624854,0.317976662
Gosport,E07000088,0.405198966,0.408519703,0.409124811,0.415014114,0.432635714,0.443187599,0.441047506,0.432976014,0.442062674,0.439691105
Hart,E07000089,0.410579277,0.410013454,0.400134733,0.400262326,0.396049194,0.376552305,0.375943136,0.390185483,0.396129257,0.384904608
Havant,E07000090,0.376745106,0.355693674,0.353397589,0.341235594,0.356774447,0.362494446,0.332580156,0.321239356,0.329084721,0.313524265
New Forest,E07000091,0.308617668,0.309520808,0.313232529,0.315811717,0.315387406,0.30142924,0.2940179,0.304564439,0.313801109,0.305018399
Rushmoor,E07000092,0.383808136,0.385021092,0.377631596,0.38974324,0.389658133,0.388131996,0.401016952,0.417362325,0.417807324,0.414984138
Test Valley,E07000093,0.324970401,0.318330623,0.303718258,0.320481219,0.319700476,0.311889801,0.298153989,0.318363953,0.334500939,0.331049399
Winchester,E07000094,0.29969871,0.28972581,0.299639694,0.300317803,0.316440908,0.295076568,0.305752272,0.301168107,0.321335074,0.323600958
Ashford,E07000105,0.270670872,0.25868775,0.270462914,0.271979314,0.278470953,0.275971496,0.271156961,0.279408789,0.285220617,0.281946485
Canterbury,E07000106,0.289512381,0.289942917,0.321447527,0.310638806,0.30404677,0.298999334,0.302256474,0.298071284,0.29482605,0.293466561
Dartford,E07000107,0.38201699,0.370344876,0.345958168,0.345276171,0.354785192,0.359805712,0.382226101,0.396246103,0.382463311,0.394057882
Dover,E07000108,0.376288282,0.370652756,0.377503062,0.369563394,0.373550659,0.365784899,0.368725166,0.37572573,0.378170727,0.37264052
Gravesham,E07000109,0.349334961,0.340901781,0.351269395,0.348112929,0.356775799,0.359113766,0.370741603,0.347952003,0.3790227,0.38796994
Maidstone,E07000110,0.253837814,0.261511342,0.263220956,0.255731064,0.253239449,0.25502421,0.243726714,0.228921111,0.239477866,0.267043343
Sevenoaks,E07000111,0.329228572,0.34204165,0.364717167,0.341797315,0.341955409,0.347392101,0.334937243,0.341191775,0.343577439,0.350447981
Folkestone and Hythe,E07000112,0.328146247,0.311588113,0.33404049,0.333737334,0.354303614,0.340334235,0.354953819,0.35323172,0.368088399,0.355053338
Swale,E07000113,0.345330026,0.347702413,0.356922311,0.367690399,0.36634486,0.363340079,0.352213188,0.358746555,0.3475203,0.367537834
Thanet,E07000114,0.318358078,0.31635238,0.333350905,0.336077653,0.342297429,0.31578449,0.319769975,0.296082899,0.315181667,0.311854938
Tonbridge and Malling,E07000115,0.298263178,0.304377222,0.304317824,0.30211947,0.298772803,0.296807426,0.312324047,0.321218381,0.312896189,0.318344995
Tunbridge Wells,E07000116,0.340477139,0.296094657,0.283929994,0.289600704,0.297368367,0.289510358,0.289895295,0.282006467,0.299138106,0.292308535
Cherwell,E07000177,0.284444717,0.281939421,0.285896104,0.292186137,0.293056591,0.297561152,0.300296899,0.289491962,0.309730772,0.302835005
Oxford,E07000178,0.426350418,0.415878483,0.414965978,0.420814454,0.425701133,0.423939732,0.418546391,0.433198759,0.422986539,0.432176615
South Oxfordshire,E07000179,0.310303231,0.323263008,0.305991823,0.314264989,0.317849983,0.303152237,0.299551369,0.304965407,0.314345882,0.317577153
Vale of White Horse,E07000180,0.351551596,0.34123597,0.348724642,0.355161321,0.352531545,0.349814211,0.349445305,0.364739414,0.366434285,0.372987771
West Oxfordshire,E07000181,0.322831316,0.321627865,0.341436285,0.326966705,0.331723285,0.326246052,0.324941409,0.32375111,0.340734641,0.346368148
Elmbridge,E07000207,0.320118683,0.328097102,0.320843224,0.328039451,0.327463985,0.324960406,0.309391152,0.328655618,0.32242322,0.325345399
Epsom and Ewell,E07000208,0.319720073,0.336115272,0.327982333,0.3368061,0.335129993,0.333125405,0.33280218,0.347108374,0.343987898,0.344691459
Guildford,E07000209,0.301646572,0.296246343,0.289267604,0.30246441,0.303845427,0.296925168,0.300305205,0.314781723,0.304487177,0.311244687
Mole Valley,E07000210,0.337333468,0.34349423,0.333109883,0.329056707,0.338349802,0.339045297,0.325240466,0.344836049,0.363595346,0.351026396
Reigate and Banstead,E07000211,0.307459753,0.312877192,0.314519051,0.323779865,0.3262093,0.311084997,0.306628514,0.312177166,0.300203475,0.317837138
Runnymede,E07000212,0.408312458,0.42537899,0.428583134,0.406811338,0.415030279,0.423304906,0.417480027,0.421515995,0.376339822,0.367890913
Spelthorne,E07000213,0.312504586,0.328727093,0.316461937,0.324643432,0.341967642,0.332618855,0.346519401,0.353120406,0.353299767,0.354615735
Surrey Heath,E07000214,0.356185684,0.337862711,0.35867432,0.367802407,0.365230417,0.339373915,0.359983373,0.330163376,0.343334405,0.341427427
Tandridge,E07000215,0.335044601,0.319977378,0.35117782,0.338314964,0.336979136,0.349569524,0.332627352,0.345598429,0.348391267,0.342519906
Waverley,E07000216,0.331167931,0.326063771,0.324077091,0.316470389,0.330447982,0.336126155,0.328300906,0.323306984,0.324330544,0.323868682
Woking,E07000217,0.341709813,0.334880616,0.32900541,0.338335422,0.348222123,0.351783302,0.341047864,0.351401176,0.348674715,0.346387099
Adur,E07000223,0.362050434,0.368459952,0.377060569,0.377732888,0.391092885,0.388252596,0.379162734,0.383144206,0.39133887,0.386808316
Arun,E07000224,0.323514381,0.310063278,0.334689328,0.314800529,0.322144448,0.32396803,0.33906352,0.327764702,0.329293465,0.321091219
Chichester,E07000225,0.302587917,0.295037673,0.305549282,0.282587413,0.298063228,0.29430005,0.280976994,0.275764303,0.277536268,0.281537451
Crawley,E07000226,0.432515792,0.440359746,0.435421743,0.44156018,0.435989718,0.435005346,0.436105477,0.424696553,0.431651068,0.44485825
Horsham,E07000227,0.318564495,0.317188819,0.334047178,0.313842796,0.320063756,0.32327197,0.300642549,0.31460333,0.319734468,0.317753995
Mid Sussex,E07000228,0.282673882,0.283684378,0.280248063,0.273555166,0.291177307,0.283588956,0.283105278,0.284187184,0.293697803,0.293450172
Worthing,E07000229,0.310095935,0.312558423,0.338086498,0.322223385,0.333272463,0.328226231,0.31951184,0.322135318,0.324470583,0.309472163
Bath and North East Somerset,E06000022,0.276661119,0.289819063,0.289357126,0.290158937,0.287924876,0.28056354,0.28846722,0.289043112,0.301440111,0.301021092
"Bristol, City of",E06000023,0.226692299,0.208850126,0.21537246,0.219374182,0.226777993,0.227879835,0.223595513,0.224444215,0.235299073,0.239035384
North Somerset,E06000024,0.261247089,0.266936155,0.277419294,0.282231802,0.276446528,0.275879121,0.282891126,0.266581493,0.28434351,0.285447609
South Gloucestershire,E06000025,0.321488459,0.322066701,0.318880148,0.317675969,0.313999426,0.322588535,0.329046019,0.327299215,0.335160249,0.337370205
Plymouth,E06000026,0.294704979,0.302722801,0.298202463,0.292662177,0.301358019,0.292532577,0.305440025,0.300670177,0.301960431,0.293385616
Torbay,E06000027,0.346035617,0.339850647,0.341141309,0.341304156,0.331028151,0.315307395,0.340336065,0.3482034,0.335104293,0.327792366
Swindon,E06000030,0.290592712,0.288444073,0.295927277,0.294268072,0.309981741,0.303210793,0.316847848,0.313407002,0.302561818,0.299730788
Cornwall,E06000052,0.257391875,0.266939484,0.258849975,0.263327248,0.266756379,0.258091731,0.267711413,0.264928272,0.270725964,0.261304176
Isles of Scilly,E06000053,0.661156151,0.687603873,0.670148305,0.698179377,0.705344644,0.718605075,0.691827842,0.704093543,0.691871999,0.689821434
Wiltshire,E06000054,0.267047373,0.27448679,0.266541726,0.269441167,0.266688654,0.271028908,0.268308401,0.261302668,0.264274512,0.257935041
"Bournemouth, Christchurch and Poole",E06000058,0.215807739,0.219839801,0.220462099,0.219484359,0.217778352,0.214748644,0.235699623,0.221972297,0.217713729,0.214800771
Dorset,E06000059,0.259220836,0.266283073,0.260964726,0.267458358,0.270332533,0.264844843,0.277195813,0.284354965,0.263051315,0.252856131
East Devon,E07000040,0.35279453,0.356766527,0.339596725,0.344913331,0.337896711,0.330646616,0.349626432,0.341841308,0.341252289,0.334431639
Exeter,E07000041,0.297460474,0.305879801,0.301252935,0.30198707,0.309068348,0.314977192,0.314034175,0.31411302,0.324733965,0.322498313
Mid Devon,E07000042,0.392977933,0.407451201,0.393062361,0.403590734,0.416458521,0.408569288,0.422499764,0.406823662,0.423056104,0.397592363
North Devon,E07000043,0.322041477,0.332417351,0.331414337,0.322143745,0.332118613,0.320459114,0.339029545,0.337688557,0.330473058,0.327987071
South Hams,E07000044,0.35046019,0.367038797,0.355114443,0.365169217,0.363463017,0.365839249,0.376151601,0.365772804,0.36945147,0.34811202
Teignbridge,E07000045,0.303302266,0.302177598,0.309692785,0.324100504,0.319759729,0.312529454,0.321233011,0.325776989,0.31238507,0.31219648
Torridge,E07000046,0.411904734,0.422335062,0.412348081,0.424614518,0.407544596,0.416564342,0.424419545,0.420834933,0.444624498,0.416086629
West Devon,E07000047,0.422062776,0.434919021,0.42113908,0.420003454,0.430350726,0.429667963,0.435619547,0.427459955,0.429368301,0.420891478
Cheltenham,E07000078,0.321420711,0.297409904,0.301092824,0.304796191,0.29892077,0.301575272,0.302721332,0.305388602,0.301155037,0.326770085
Cotswold,E07000079,0.359776847,0.359195433,0.352168197,0.349969554,0.345579039,0.359472141,0.351166499,0.355097048,0.353188654,0.33900274
Forest of Dean,E07000080,0.395858477,0.413218123,0.394001188,0.401586238,0.378971275,0.385383013,0.382102098,0.381120118,0.373124389,0.366598129
Gloucester,E07000081,0.290190929,0.274803469,0.286902885,0.278841299,0.282214917,0.279857485,0.282839309,0.29580217,0.294536629,0.298864268
Stroud,E07000082,0.345957555,0.347131675,0.342044103,0.349555498,0.335729994,0.345957653,0.320618282,0.345619976,0.346397894,0.350111906
Tewkesbury,E07000083,0.4041856,0.388036215,0.382346259,0.374124132,0.37892625,0.369447466,0.381957341,0.390325385,0.378244866,0.373814095
Somerset,E06000066,0.239563998,0.243580167,0.227507088,0.237203964,0.235825651,0.220499983,0.239352986,0.230793902,0.234639003,0.231564126
Isle of Anglesey,W06000001,0.442528755,0.440858241,0.411549418,0.418194929,0.422255429,0.419708376,0.417312011,0.414152757,0.396328815,0.397257029
Gwynedd,W06000002,0.364659846,0.369778949,0.353977466,0.373959194,0.370249449,0.368546865,0.36414243,0.362378031,0.365598773,0.37257635
Conwy,W06000003,0.336975461,0.348937372,0.317375144,0.322974045,0.340578395,0.320459765,0.331956058,0.322059612,0.315731438,0.318729255
Denbighshire,W06000004,0.357232176,0.354893891,0.338359486,0.363838234,0.35826734,0.359386196,0.349214534,0.349577122,0.366318488,0.38236591
Flintshire,W06000005,0.397710655,0.395984061,0.377595678,0.386736923,0.384281953,0.385673192,0.386712113,0.376056253,0.363682694,0.364281523
Wrexham,W06000006,0.344285414,0.33497111,0.321970445,0.331939196,0.350375722,0.368291751,0.372802306,0.36140855,0.351840213,0.37411274
Ceredigion,W06000008,0.39596076,0.397250568,0.375021534,0.374610664,0.379300043,0.379103623,0.376227038,0.374396764,0.372578712,0.380665582
Pembrokeshire,W06000009,0.360856412,0.35645176,0.333703163,0.35211279,0.360233398,0.355692671,0.343118037,0.359476709,0.350034672,0.361631832
Carmarthenshire,W06000010,0.33578559,0.316624878,0.309006038,0.316904014,0.323162565,0.313770755,0.332461843,0.327966624,0.325092927,0.336193113
Swansea,W06000011,0.293278917,0.294825098,0.285873848,0.289399287,0.312037506,0.29680266,0.293314863,0.303704562,0.292896575,0.298071005
Neath Port Talbot,W06000012,0.357711628,0.367587477,0.346214035,0.360646797,0.365683239,0.362078005,0.365428801,0.360201288,0.354398738,0.350413969
Bridgend,W06000013,0.350137726,0.338755445,0.328597733,0.331494931,0.368719604,0.351775127,0.354084719,0.352395344,0.342834489,0.342119986
Vale of Glamorgan,W06000014,0.390528217,0.386229765,0.347257335,0.375259103,0.360805036,0.358319662,0.348547255,0.380821452,0.372544961,0.368709765
Cardiff,W06000015,0.268527029,0.270167951,0.271215937,0.279675722,0.282429871,0.288072937,0.290922592,0.283862026,0.279706367,0.287525568
Rhondda Cynon Taf,W06000016,0.326919084,0.327825378,0.311382364,0.332314716,0.307765474,0.321850844,0.329230012,0.337111648,0.318678281,0.312924351
Caerphilly,W06000018,0.384545012,0.389454746,0.377489143,0.38760248,0.391553525,0.387730556,0.374553545,0.385533627,0.383330941,0.376605565
Blaenau Gwent,W06000019,0.462477365,0.457357349,0.443993217,0.441738645,0.458179253,0.446339145,0.461766627,0.458308634,0.468011964,0.447258986
Torfaen,W06000020,0.363627999,0.353435051,0.347944594,0.365937793,0.36399009,0.357343085,0.369724608,0.364966501,0.359471328,0.359697845
Monmouthshire,W06000021,0.335345309,0.339413549,0.336768094,0.339243006,0.342120706,0.347941425,0.32457176,0.330322159,0.330532827,0.323725041
Newport,W06000022,0.342326279,0.323841315,0.316721059,0.325968148,0.323307909,0.323699692,0.311770922,0.303999604,0.303332276,0.30931179
Powys,W06000023,0.357043765,0.36180769,0.332476025,0.358565304,0.365655972,0.378337183,0.37485908,0.365969007,0.361496555,0.361794525
Merthyr Tydfil,W06000024,0.42012137,0.426001568,0.403321278,0.414744297,0.43199544,0.447456818,0.426231609,0.415185617,0.405704624,0.42127359
Clackmannanshire,S12000005,0.449307238,0.44598636,0.442483918,0.426521438,0.444096925,0.449427244,0.447273225,0.421079208,0.438419941,0.443892077
Dumfries and Galloway,S12000006,0.334623272,0.333361611,0.328316771,0.328612751,0.351807142,0.345231152,0.342943933,0.343304569,0.338890506,0.344725662
East Ayrshire,S12000008,0.355924744,0.385547457,0.362015523,0.357741644,0.373907183,0.371436691,0.378366112,0.374288949,0.376758664,0.383446811
East Lothian,S12000010,0.391577924,0.373334882,0.375699935,0.370375637,0.36838782,0.400184957,0.394090538,0.39708624,0.392483569,0.398972249
East Renfrewshire,S12000011,0.420830628,0.391038788,0.404706537,0.395253298,0.409196935,0.413682494,0.423673314,0.414060599,0.416978189,0.424109219
Na h-Eileanan Siar,S12000013,0.452174849,0.469278152,0.469493388,0.460175487,0.465535355,0.460885945,0.449809107,0.451150154,0.43792065,0.440531695
Falkirk,S12000014,0.38062296,0.368917945,0.361711405,0.367054425,0.370230469,0.37390183,0.374883827,0.3762291,0.408367276,0.414088464
Highland,S12000017,0.307740458,0.311943213,0.317658185,0.306969064,0.314841169,0.309609849,0.314625195,0.308262871,0.305541874,0.318967538
Inverclyde,S12000018,0.366361216,0.370787465,0.346593964,0.346933727,0.379711991,0.400789413,0.397872304,0.382395163,0.403499144,0.402944102
Midlothian,S12000019,0.379611226,0.390201243,0.380783118,0.373101689,0.374453302,0.384265916,0.402901461,0.394291754,0.385626027,0.382997122
Moray,S12000020,0.383182483,0.379620721,0.38472074,0.369575082,0.387171104,0.38703831,0.393365839,0.400266502,0.400093144,0.405533439
North Ayrshire,S12000021,0.349243057,0.361044168,0.344321909,0.346898752,0.35250685,0.355161234,0.360904227,0.360697493,0.353806314,0.366102248
Orkney Islands,S12000023,0.441794908,0.451179372,0.444256357,0.451695968,0.468253956,0.450265969,0.454976236,0.450837455,0.45799676,0.460291466
Scottish Borders,S12000026,0.360752439,0.373244437,0.362812676,0.357764901,0.366945651,0.367056958,0.358900516,0.361723251,0.35545405,0.361605986
Shetland Islands,S12000027,0.467003902,0.439522036,0.451986938,0.454835634,0.446614232,0.462114418,0.464917162,0.458376887,0.461189935,0.455417222
South Ayrshire,S12000028,0.368254158,0.367105388,0.380304904,0.378323605,0.371260578,0.374966027,0.395831744,0.388444503,0.386792229,0.365406337
South Lanarkshire,S12000029,0.290997085,0.28376691,0.274751677,0.263654917,0.266757761,0.281125354,0.304201256,0.284637829,0.278512341,0.283421646
Stirling,S12000030,0.293794948,0.285460605,0.312414872,0.320119507,0.310193988,0.310563615,0.294604576,0.302229425,0.307428589,0.314053875
Aberdeen City,S12000033,0.37458677,0.372459254,0.372956683,0.37199014,0.37517307,0.361677607,0.365976509,0.358488596,0.342174113,0.343579586
Aberdeenshire,S12000034,0.379555604,0.387340076,0.384371896,0.373399631,0.377880714,0.381613117,0.388473883,0.388268517,0.372735316,0.386582863
Argyll and Bute,S12000035,0.422624094,0.413723154,0.409278054,0.418251705,0.425522363,0.415602,0.418079205,0.427687403,0.420149333,0.44167912
City of Edinburgh,S12000036,0.278486644,0.27687352,0.278940276,0.290847421,0.276682846,0.284614784,0.288392454,0.279625356,0.29187199,0.298421543
Renfrewshire,S12000038,0.317416928,0.310717693,0.318843437,0.319005983,0.320676776,0.313123316,0.310894515,0.311947613,0.314666681,0.310035408
West Dunbartonshire,S12000039,0.398034822,0.401060729,0.38759575,0.391240829,0.393635759,0.398067291,0.404993091,0.408011537,0.410666057,0.39982175
West Lothian,S12000040,0.343190516,0.345652309,0.333044156,0.340102644,0.349781259,0.363218059,0.361824499,0.342433128,0.362728547,0.34988674
Angus,S12000041,0.380021219,0.390572579,0.389959295,0.400781122,0.404423461,0.40904233,0.415858494,0.41024967,0.410342018,0.413511335
Dundee City,S12000042,0.333380008,0.346088548,0.342211516,0.333713319,0.32889386,0.345610123,0.338172601,0.326429183,0.334294763,0.345223347
East Dunbartonshire,S12000045,0.394306726,0.401868403,0.386296431,0.378151572,0.379708452,0.390437737,0.403084429,0.397768742,0.403076039,0.409608056
Fife,S12000047,0.309487823,0.304129862,0.292587543,0.274566219,0.278825192,0.281233008,0.292342675,0.286257635,0.297012662,0.295541047
Perth and Kinross,S12000048,0.353518987,0.36110415,0.351536262,0.355082566,0.362704901,0.359656166,0.371346664,0.361525623,0.365902314,0.367573618
Glasgow City,S12000049,0.264185561,0.264480578,0.251439873,0.252773517,0.251970546,0.25420154,0.251391415,0.25999431,0.248986825,0.253496108
North Lanarkshire,S12000050,0.368389281,0.360518612,0.386882743,0.381789912,0.374269844,0.378723935,0.395906766,0.34786022,0.353650897,0.346592722
